指标,值,来源
DRC 260500 出口单价中位数 (千$/吨),4.6,BACI
中国 260500 出口单价中位数 (千$/吨),14.4,BACI
中国/DRC 260500 单价倍数,3.2x,BACI
DRC 282200 出口单价中位数 (千$/吨),12.9,BACI
中国 282200 出口单价中位数 (千$/吨),31.7,BACI
中国/DRC 282200 单价倍数,2.5x,BACI
DRC 810520 出口单价中位数 (千$/吨),8.1,BACI
中国 810520 出口单价中位数 (千$/吨),32.3,BACI
中国/DRC 810520 单价倍数,4.0x,BACI
260500 镜像差额均值 (%),81.8%,Comtrade
282200 镜像差额均值 (%),-21286.8%,Comtrade
810520 镜像差额均值 (%),100.0%,Comtrade
